,video_id,comments
158,-Wduzor_Y1Q,"['Vocals 😩🔥', 'I am readyy for love', 'Saya butuh orang dan berbicara dengan saya yang sangat mengetahui sekitar KPOP. Dan Apakah saya diplagiatkan oleh orang lain di seluruh KPOP. Jika benar ada orang yang mengaku sebagai saya silahkan berbicara di publik dan biar semua orang tahu bagaimana wajahnya. Kalian memang telah melukai pikiran perasaan dan fisik saya. No more talk', '블랙핑크 레디포러브 댄스는 어디있나요 춤추고 싶은데 시작밖에 몰라요 빨리 올려주세요 알겠습니다 감사합니다', '🫧🫧', '💗💗💗💗💗', 'I ALREADY MISSED THIS 4😢😢', ""this song despite being kind of an advertisement for a game, it's awesome"", 'Lisa part please..', 'My queen my ROSE voice is so sweet❤❤❤❤']"
159,L0zIUVVEW6g,"['Shut Down. Out Now.\n\nhttps://youtu.be/POe9SOEKotk', 'OMG WOW🤩🤩🤩😘🥰😘', 'Rose -whistle\nJennie-playing with fire\nLisa -playing with fire \nJisoo -ddu du ddu du', 'black pink \U0001fa77🖤', 'Crazy. 🔥', 'My girls are the coolests', '9M', '❤❤❤❤❤❤', 'who loves BLACKPINK ', 'Me favorite girl blackpink is lisa❤❤ i love you lisa❤❤❤❤❤❤❤❤❤']"
160,PjrAwC4TIPA,"['Shut Down. Out Now.\n\nhttps://youtu.be/POe9SOEKotk', 'The dancing amazing!', 'BLACKLICK   ❤❤❤❤', 'Я учу танец', 'I like lisa and i always watch on tv', 'LISA IS ELITE', 'Go girls and I love you also I loove  BLACK PINK', 'jisoo’s body roll omgggg', 'Blacpink sizi çok seviyorum TÜRKİYEDEN VAKFIKEBİRDEKİ blinkinizim hatta sisiz blackpink vs zombiler  hayalim blacpink kitaplarını zı aldım.Kitaplarda imzalarınız var', 'Jisso queen of visuals \n\nLisa  queen of dance \n\nRose queen of vocals \n\nJennie queen of rap\n\n queen of rap']"
161,POe9SOEKotk,"['2023還在聽的台灣人\n⬇️', 'One day i can meet BLACKPINK \nOne day i can come SOUTH KOREA 🇰🇷', 'Blackpink in your areaaaaa', 'Iconic queensss', 'Vroom vroom vroomm', 'Come stream blinks', 'LISAAAA', 'Omgg is perfectt', 'Slayed Queeenss', '4 Queen ❤']"
162,YzigQ-93ig8,"['Shut Down. Out Now.\n\nhttps://youtu.be/POe9SOEKotk', 'a year now.', 'I NEED MORE BLACKPINK SONGS 😭😭😭😭😭😭😭', 'EVERYONE did you know that it kind of sounds like the la Campanella Paganini Violin Version', 'Surprisingly views are increasing here as well ♡', 'When Blackpink is life', 'la campanella', 'Can we please make this teaser reach 30m vi3ws please', '00:03 boombayah 00:06 crazy over you 00:08 play with fire 00:08 ddu ddu du 00:09 how you like that 00:10 pretty savage', 'NOW THEY READY TO SHOW DOWN A BETTER MV THAN THE KPOP groups']"
163,1nmn6frGdOk,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Вы лучшие ❤', 'Im turkish blink.I love you BLACKPİNK 🖤💗🖤💗', '🤍🤍', 'What if BLACKPINK put the White House', '❤❤❤', 'Jennie   lisa   jisoo     rose', 'sooo   very   much  ..   all   time', 'I  ❤  loved   black Pink   ❤❤❤', '😘']"
164,RkKXbweBCcI,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Who loves black pink please like this❤❤', 'Jisoo always serves 100% stability when it comes to vocals, she also improves her dancing.', '\u200f', 'براشون آرزویه موفقیت میکنم هرجاکه هستن ولی شنیدم میگن تو کره اتفاقه بد افتاده ممکنه اوناهم به زودی بشنون   تازه تو تایلند هم همینطور 😢 ولی خدا نکنه اتفاقی براشون بیافته زیادم نگران نیستم فقط خواستم اینو بگم همین 😬', '맙소사 블랙핑크... 이건 내가 본 것 중 가장 위대한 예술이야 이건 유튜브보다 훨씬 나아... 사랑해 블랙핑크💗🖤', 'the camera work is amazing', 'U go best singer better  then  taylor swift', 'Absolutamente  fantástico.  Coreografia esplenderosa. Os meus parabéns. Saudações  de Portugal', 'wow']"
165,N_Dlp-ueDf8,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'YOU ARE AMAZING AND INCREDIBLE ❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰', '개좋닳', 'I love you blackpink', ""It's a pink vampire teeth"", '😘', '😑😐', '10M', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ASYAİRnA❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', ""JENLISA MY IDOL LET'S GO RAPPIN'""]"
166,der6pNVKfXQ,"[""I'm not a fan but I love listening to you I'm From Russia \U0001fa77🖤"", '💗💗', '1 year ago today the first Born Pink Concert was held in Seoul ❤ miss Blackpink 😢❤', 'anh yêu các em 😘', ""Come back plss don't leave us❤❤❤😊"", 'Is the end?', '💜💛    💚💙\n💙🌸🌸🖤🌸🌸🖤\n ❤️🌸I💗Lisa🌸💜\n      💚🌸🌸🌸💛\n            💜🌸🖤\n                  💙 \n\u3000💜💛    💚💙\n💙🌸🌸🖤🌸🌸🖤\n ❤️🌸I💗Jennie💜\n      💚🌸🌸🌸💛\n            💜🌸🖤\n                  💙 \n\u3000💜💛    💚💙\n💙🌸🌸🖤🌸🌸🖤\n ❤️🌸I💗Jisoo🌸💜\n      💚🌸🌸🌸💛\n            💜🌸🖤\n                  💙 \n\u3000💜💛    💚💙\n💙🌹🌹🖤🌹🌹🖤\n ❤️🌹I💗Rosé🌹💜\n      💚🌹🌹🌹💛\n            💜🌹🖤\n                  💙', 'Who are here after watching their finale Seoul concert announcement video😅', 'This hits hard after watching their promo video for their last born pink concert.😢', 'Love you all soooooo much  ahhhhhhh&❤❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤ the best people in the  world❤❤😂😂😢😢']"
167,4tF9yT6TaKM,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'I love you blackpink❤❤❤❤❤', 'Cute 💗✨', 'Lisa is the sweetest like the way she cheered everyone,  love Blackpink', 'Jensoo : feeling proud 😊\nChaelisa : fangirling 🥰', 'Jennie i love you and lisa❤❤', 'ليسا المعززه', 'I agree', '2023❤', 'blackpink❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤']"
168,RFMi3v0TXP8,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Wow', '❤❤', 'Muito bom!', 'so cool ❤', 'Sooo beatifull 😍😍😘😘', 'Blackpink the Queens.......', 'Lisa the queen.,....', '2:27  wow icons', 'Love. You.  Blackpink🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤🖤💗🖤💗🖤💗🖤💗🖤💗']"
169,i_44fjSgcTM,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Lisa es tan increíble', 'Lisa i love you❤', '💫💫', 'Lisa y Rosé lo hacen mejor', 'Roseh>>>', 'ATE', 'Amoooo', 'LISA DANCER BEST', 'Jisoo l love you']"
170,OHnbckpeXv8,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Rosé and Jennie look so omg', '❤❤❤❤❤❤❤', 'JENNIE❤❤❤❤❤❤', ""Jennie's Rap and Rosie's vocals! Everything was just perfect... Rose is so beautiful❤️ so beautiful lisa 😍😍😍😘😘"", 'Rose is so beautiful ❤️❤️❤️', 'Hola 👋 mis amores, están cómo mangos 🥭 🎉', 'Jennie i love you soo much', 'Нетизены:У Джису не красивый голос🤢\nТак-же голос Ким Джису:🔥🔥🔥🔥🔥', 'Jisoo first jennie second rose third and lalisa last just like oldest to youngest❤']"
171,SjiSYJqQlXU,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Lisa is so cool', 'Missing this era😢', 'The legend of the people is lisa❤❤', '❤❤❤❤❤❤❤❤', 'BOSSPINK LISA 🌟🔥', 'We formed a group at school\nMy lisa❤❤❤❤', 'lisa i am your best fan', 'She looks like anime']"
172,n-3jzVgFJac,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', '😮😮', 'gooot rose dagens 👍🏻👌🏻🥳', '👍🏻😭👍🏻👍🏻👍🏻🤟🏿🤘🏻👏🏻🥳❤', 'Wow cool', 'She has the most views out of all members on the shorts 👑👑', 'Rose my wife', 'Who likes Rosè\n👇', 'Rosé Deserves the world is is my angel Unique 🌹✌️', 'Prosze przypnij jestem fanką❤🥺']"
173,Lui5GlyQL7U,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'I love you Jennie you are my bias❤❤❤🖤\U0001fa77', ""❤❤❤❤ Love you Lisa and i'love black pink \U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77🎉 your my favorite 😊"", '❤❤❤❤❤❤❤😮😮😮😮😮', '我沒有喜歡的片❤', 'Let’s go Jenny', 'Jennie❤❤❤❤❤🔥🔥🔥🔥🔥💋💋💋💋💋🖤🖤🖤👑👑👑👑👑👑Queen❤', 'FaceTime me', ""Jennie my favorite... 99 million views for SOLO to reach 1 Billion.. We can do this Blinks... Jennie's hair is so wonderful🥰"", '😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘👩\u200d❤️\u200d💋\u200d👩👩\u200d❤️\u200d💋\u200d👩👨\u200d❤️\u200d💋\u200d👨']"
174,WtJyKhaceG0,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'rose linda', 'Jisoo is my bias ❤', '❤❤❤❤❤❤❤', '885k', 'Black pink op dance', 'Jisoo op dance', 'Pink venom Jisoo! I trully miss this era.... JISOOIS SO BEAUTIFUL😭 Can we just talk about how she slays everytime?', 'Omg jisooo', 'Ünlü olmak için yazıyorum']"
175,UAgwPVv5RRA,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Rose ❤gisu❤', 'xyz', 'rrrrr', 'Jenniee❤', '😂😂😂', 'Lisa❤❤', 'Rosé and jisoo hit different here omg', 'Coll❤❤❤❤❤', 'Tatti song 😅😅']"
176,pDP9SEP7vCo,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'anh yêu Jennie, Jisoo, Lisa, Rosé', 'OMG I LOVE U BLACKPINK🤩🤩🤩🤩🤩🩰', 'Blackpink 🖤💗👑️', 'pink', 'Обидно, что такие малышки, как NewJeans, - их опередили', 'my name is Elısa Im Turkey❤❤❤❤', 'B\U0001fa77L🖤A\U0001fa77C🖤K\U0001fa77P🖤İ\U0001fa77N🖤K ❤️Q❤️U❤️E❤️E❤️N❤️', 'Pink venom❤', '🥰🥰🥰']"
177,gQlMMD8auMs,"['Go 760 milion views', 'Queens slayeddd guysss', 'Love this songg♡♡', 'This that pink venom yeahhh!!', 'Queens slayed', 'GET EM GET EM', 'Kangen blackpink', 'This that pink', 'Ya no se ni que hacer 😫 solo busco placer 😎 y me llego un mensaje diciendo ""Armate algo wey"", yo no fumo ni tomo, mi amor platonico desde la primaria es Roseanne Park', ""'PINK VENOM', ES ASOMBROSA Let Go Blinks vamos  Por 800 Millones Para 'PINK VENOM'  Vamos Por Nuestras Global Superstars : BLACKPINK!!!""]"
178,DA2v9GnVLTc,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Wowowowowoowowowowowowowowow', 'БЛАПИНК ИН ЁР ЭРЕЯ❤', 'Lisa i love you❤', ""why did you agree to do that? I'm not talking about you. I'm talking about your style. I'm just saying it's ugly, and who doesn't have to do that"", 'Lilly we luv ur amazing rap❤❤❤', 'I LOVE YOUUUUUU LİSAAAAAAAAAAAAAAAAAAA', 'LİSAAAAAAAAAAAAAAAAAAAAAA', '❤❤❤❤❤❤❤❤❤', 'Wow 😳😳']"
179,IgvTAaTs1h0,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Wait my birthday is in 17 August and this video went on August 17 🎉', 'I love rosé', 'Love Roseeeeeeeee', 'Чеён так идут косички💖', 'Rose can i give you a rose❤', 'I love you so much', 'Rosé is so pretty 🌹🦋\n👇🦋🌹Rosé fans', 'seni seviyorum bebeğim', 'cok guzel masallah']"
180,G-6i2eqrpII,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', '❤', 'I love you jennie ❤', 'I love you jennie💖💖💖💖💖💖💖💖💖💛💛💛💛💜💜💜💝💝💝💞💞💞💟💟💟❣❣❣💌💌💚💚💙💙💗💖💕💓💓💓💓❤❤💘💘💘💘', 'Ай лав ю❤', '92', ""Uhh... what's that thing on your head?"", 'Lindaaa,perfeita', 'NINI U DESERVE THE WHOLE WORLD', 'I love you jennie💜💜🖤🤎🤎💛💚💗💗💚💙🤎💜💜🖤💙💗😽😽😽😽❤️❤️❤️❤️🤎🖤💚']"
181,y_xBoYMjWik,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Jisoo wiwewoowowow😇😇😇😇😇😇😇', '❤\n🧡🧡\n💛💛💛\n💚💚💚💚\n💙💙💙💙💙\n💜💜💜💜💜💜\n🖤🖤🖤🖤🖤🖤🖤\n🤍🤍🤍🤍🤍🤍🤍🤍\n🤎🤎🤎🤎🤎🤎🤎🤎🤎\n❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️\n💕💕💕💕💕💕💕💕💕💕💕\n💞💞💞💞💞💞💞💞💞💞💞💞\n💓💓💓💓💓💓💓💓💓💓💓💓💓\n💗💗💗💗💗💗💗💗💗💗💗💗💗💗💖💖💖💖💖💖💖💖💖💖💖💖💖💘💘💘💘💘💘💘💘💘💘💘💘💘💝💝💝💝💝💝💝💝💝💝💝💝💟💟💟💟💟💟💟💟💟💟💟💟💟', '🌸MG JİS🌸🌸♀️', 'Jisoo i love you❤', 'iyi ki varsınız \n\niyi ki varsınız \n\niyi ki varsınız \n\n\niyi ki varsınız \n\niyi ki varsınız \n\niyiki varsınız \n\n\n\n❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Jisoo l love', 'Nojiso yeslisaaaaaaaaaa', 'Pink venom 😊😊😊😊😊', 'Rose fans ❤']"
182,UTCC8k6KwnQ,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'We want jisso in next thumbnail of black pink new song 😠😠😠😠😠😠😠', 'Обидно, что такие малышки, как NewJeans, - их опередили', 'Who\'s here after ""you and me"" dance performance??', 'Who is still watching this teaser?🙋\u200d♂️', '🖤BLACKPİNK🌸 OR DOJA CAT\nBlackpink1000 Doja Cat0', 'Great stuff! And yes, I tried what I read the other day and it was mind blowing to see her writhing with pleasure and ready for anything. It started when I learned to last at least 30 minutes go’ogling the latest by Greyzar Drinbo and now she keeps dragging me back lol', 'I miss themmmm please comeback', 'And despite the fact that a year has passed 😭💖', 'I bring the pain like, this that pink venom...']"
183,h86_wjTQ3-U,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'black pink ❤❤❤❤❤❤❤❤❤❤', '❤❤❤❤', 'Мая любимая песня бп❤🖤', 'I love pink venom❤', 'Hello bacım ilk türk yoruma hoşgeldin al bakim💖💗🧋🍪🍩🎂🍰🍡🍢🍙🍘🥠🥧🌮🍳🍕🥪🍔afiyet olsun', '❤', 'Türkler👇🇹🇷 I love Blackpink 🖤\U0001fa77🖤💕', 'BLACKPINK ❤', '❤']"
184,6eCCRvCWez8,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'I’m the fan of blackpink and pinkblinks I LOVE BLACKPINK AND PINKBLINKS ❤❤❤❤❤❤❤❤❤', 'Bote Rose', 'so cute❤❤❤❤❤', 'BRO IS IT JUST ME OR DID I JUST GET CHILLS FROM THE SOUND😨', 'this era was so iconic', 'So hot', 'Shesh', 'Wow is so cute 🥺🥰🥰', 'Nice ❤❤❤❤❤']"
185,FQkI9RtkmrI,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', '93,647', '지수 최애영상중하나', 'Jisoo is a very beautiful woman, she deserves better❤❤', 'face cardddd', '80k', '(no hate its my bias) jisoo is baddie', 'my loveeeee', 'the best visual', ""Here, Jisoo looks like you can't mess with her""]"
186,9q3byegECqw,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', '698k', '698', '698k', '698k', '695k', '너무 멋있다❤❤❤제니❤❤❤', '제니의 눈빛에 홀려버렸어❤❤❤', '694k', 'queen']"
187,7C0TewNgkDM,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', ""When I'm scared"", 'Days', 'Hold up', 'Into love', 'Clearer than blue', 'Hiiiiiiii', 'OHH LOVER', '8', 'Alone']"
188,FvFyKt1KYfU,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Lisaaa I love you so much ❤❤❤', 'REINA LISA UNICA REINA LISA', 'Lisa is such an angel 💚', 'Lisa I love yooooo❤', 'Mi Hermosa Princesa Lisa', 'Queen Lalisa', 'Our kpop🇰🇷🎤💜 queen 💂👸💂Lisa is best❤❤', '569,108', 'My life']"
189,qpJYP4v8aLo,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Love you so much Lisa ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Te admiro mucho mi Maknae mi Princesa', 'Te admiro mucho mi Maknae mi Princesa', 'Lisa Lisa Lisa Lisa', 'Slaylalisa❤❤❤', 'Lisaaa mi reina hermosa', 'Lisa Lisa Lisa eres mi vida', '💖💖❤❤💗💗', '664k']"
190,948IACe0000,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'My way', '655', 'Seven', 'Our childhood friend', 'Back', 'ROSÉ❤', 'Above you', 'Hiiiiiii', '7']"
191,7-8d34yjHNA,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'Jennie', '331k', '331', '331k', '331k', '329k', '328k', '327k', '326k']"
192,vpVBRTXpJeI,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', '446,443', 'Goddess', 'She is so attractive', 'Jisoo I love you to the mountains and back, to the far, far hills, and around Europe and Australia back to the States and China and all the way back to Korea and I love you to the clouds and through the universe across mars all the way to the sun and back, I love you so much jisoo✨️\U0001fa77\n✨️my jenchulichaeng✨️', '428k', 'Pretty jisoo❤', '398k\nSon 2k', 'So beautiful jichu!!!', 'Jisoo']"
193,nxs0RHpT_Hg,"['Pink Venom. Out Now.\n\nhttps://youtu.be/gQlMMD8auMs', 'People won’t understand how hyped me were backed then', 'Born to be popular..', 'صارت احداث مرههههعع\nكان في تركريم بمدرستنا وكرموني  من ضمنهم واخذت شهاده من مدرسه طبعا تكريم\nللمتفوقين او للموهوبين او كونغ فو المهم شي من الثلاث\nوشكلي طالع 👎الكاميرا خرا\nبدي فرجيكم شهادتي بس مدري كيف\nاخر شي افتار في\nحطيته بس لانو ذكرني بكم شغله السنه الماضيه ☕بس منجد ما اتابعه او اسمعه حتي', 'طلعت فيلكس كمان مش فاهمة اشي \nالله يعين 😃', 'خالي جابلي أشياء بلاك بينك من فرنسا 😭😭\nفرحانه معلش\nجبلي حقيبة صغيرة (مستحيل البسها لأي مكان بسكو لباس بلاك فاضح😭)\nو فوتوكاردز ايام بينك فينوم تجنن\nو ملصقات\nو كمان مدري وش هو', 'Coming here after they completed bornpink tour. \nQueens slayed too hard', 'They need more proper albums like yeah yeah yeah )(born pink) (', 'REGRESENME A ESTE MOMENTO DONDE REVIVI', 'اليوم خليت الحنفية حق الحمام مشتغلة\nو سويت فياضانات فالبيت\nحرفيا اليوم سيء \nغدوا عندي ليكور التسعة، 💔💔']"
